Shapelet_0,Shapelet_1,Shapelet_2,Shapelet_3,Shapelet_4,Shapelet_5,Shapelet_6,Shapelet_7,Shapelet_8,Shapelet_9,Shapelet_10,Shapelet_11,Shapelet_12,Shapelet_13,Shapelet_14,Shapelet_15,Shapelet_16,Shapelet_17,Shapelet_18,Shapelet_19,Shapelet_20,Shapelet_21,Shapelet_22,Shapelet_23,Shapelet_24,Shapelet_25,Shapelet_26,Shapelet_27,Shapelet_28,Shapelet_29,Shapelet_30,Shapelet_31,Shapelet_32,Shapelet_33,Shapelet_34,Shapelet_35,Shapelet_36,Shapelet_37,Shapelet_38,Shapelet_39,Shapelet_40,Shapelet_41,Shapelet_42,Shapelet_43,Shapelet_44,Shapelet_45,Shapelet_46,Shapelet_47,Shapelet_48,Shapelet_49,Shapelet_50,Shapelet_51,Shapelet_52,Shapelet_53,Shapelet_54,Shapelet_55,Shapelet_56,Shapelet_57,Shapelet_58,Shapelet_59,Shapelet_60,Shapelet_61,Shapelet_62,Shapelet_63,Shapelet_64,Shapelet_65,Shapelet_66,Shapelet_67,Shapelet_68,Shapelet_69,Shapelet_70,Shapelet_71,Shapelet_72,Shapelet_73,Shapelet_74,Shapelet_75,Shapelet_76,Shapelet_77,Shapelet_78,Shapelet_79,Shapelet_80,Shapelet_81,Shapelet_82,Shapelet_83,Shapelet_84,Shapelet_85,Shapelet_86,Shapelet_87,Shapelet_88,Shapelet_89,Shapelet_90,Shapelet_91,Shapelet_92,Shapelet_93,Shapelet_94,Shapelet_95,Shapelet_96,Shapelet_97,Shapelet_98,Shapelet_99,ACTUAL_VWAP_CHANGE_CATEGORY_0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73421,1.73421,1.73421,1.73421,1.73421,1.73421,1.91242,1.91242,1.91242,1.91242,1.91242,1.91242,1.279721,1.279721,1.279721,1.279721,1.279721,1.279721,1.623933,1.623933,1.623933,1.623933,1.623933,1.623933,1.188868,1.188868,1.188868,1.188868,1.188868,1.188868,1.691059,1.691059,1.691059,1.691059,0.928249,0.928249,0.928249,0.928249,0.928249,0.928249,0.928249,1.413525,1.413525,1.413525,1.413525,1.413525,1.413525,1.772545,1.772545,1.772545,1.772545,1.772545,1.772545,1.184685,1.184685,1.184685,1.184685,1.184685,1.184685,1.100761,1.100761,1.100761,1.100761,1.100761,1.100761,1.100761,2.05891,1.629292,1.629292,1.629292,1.629292,1.629292,1.629292,1.192948,1.192948,1.192948,1.192948,1.192948,1.192948,0.713584,0.713584,0.713584,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.580104,1.580104,1.580104,1.580104,1.580104,1.580104,1.91242,1.91242,1.91242,1.91242,1.91242,1.91242,1.279721,1.279721,1.279721,1.279721,1.279721,1.279721,1.623933,1.623933,1.623933,1.623933,1.623933,1.623933,1.188868,1.188868,1.188868,1.188868,1.188868,1.188868,1.694935,1.694935,1.694935,1.694935,0.928249,0.928249,0.928249,0.928249,0.928249,0.928249,0.928249,1.413525,1.413525,1.413525,1.413525,1.413525,1.413525,1.668288,1.668288,1.668288,1.668288,1.668288,1.668288,0.988341,0.988341,0.988341,0.988341,0.988341,0.988341,1.100761,1.100761,1.100761,1.100761,1.100761,1.100761,1.100761,2.04964,1.332249,1.332249,1.332249,1.332249,1.332249,1.332249,0.918913,0.918913,0.918913,0.918913,0.918913,0.918913,0.712405,0.712405,0.712405,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105872,0.105872,0.105872,0.105872,0.105872,0.105872,0.612345,0.612345,0.612345,0.612345,0.612345,0.612345,0.237279,0.237279,0.237279,0.237279,0.237279,0.237279,0.383323,0.383323,0.383323,0.383323,0.383323,0.383323,0.167208,0.167208,0.167208,0.167208,0.167208,0.167208,2.06308,2.06308,2.06308,2.06308,0.214066,0.214066,0.214066,0.214066,0.214066,0.214066,0.214066,0.389856,0.389856,0.389856,0.389856,0.389856,0.389856,0.402547,0.402547,0.402547,0.402547,0.402547,0.402547,0,0,0,0,0,0,0.133818,0.133818,0.133818,0.133818,0.133818,0.133818,0.133818,2.193036,0.10548,0.10548,0.10548,0.10548,0.10548,0.10548,0.158971,0.158971,0.158971,0.158971,0.158971,0.158971,0.360803,0.360803,0.360803,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105872,0.105872,0.105872,0.105872,0.105872,0.105872,0.612345,0.612345,0.612345,0.612345,0.612345,0.612345,0.237279,0.237279,0.237279,0.237279,0.237279,0.237279,0.383323,0.383323,0.383323,0.383323,0.383323,0.383323,0.167208,0.167208,0.167208,0.167208,0.167208,0.167208,2.107179,2.107179,2.107179,2.107179,0.214066,0.214066,0.214066,0.214066,0.214066,0.214066,0.214066,0.389856,0.389856,0.389856,0.389856,0.389856,0.389856,0.402547,0.402547,0.402547,0.402547,0.402547,0.402547,0,0,0,0,0,0,0.133818,0.133818,0.133818,0.133818,0.133818,0.133818,0.133818,2.433929,0.10548,0.10548,0.10548,0.10548,0.10548,0.10548,0.158971,0.158971,0.158971,0.158971,0.158971,0.158971,0.360803,0.360803,0.360803,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.179657,1.179657,1.179657,1.179657,1.179657,1.179657,0.612345,0.612345,0.612345,0.612345,0.612345,0.612345,1.713445,1.713445,1.713445,1.713445,1.713445,1.713445,1.615019,1.615019,1.615019,1.615019,1.615019,1.615019,1.137451,1.137451,1.137451,1.137451,1.137451,1.137451,1.105396,1.105396,1.105396,1.105396,0.214066,0.214066,0.214066,0.214066,0.214066,0.214066,0.214066,1.720824,1.720824,1.720824,1.720824,1.720824,1.720824,0.402547,0.402547,0.402547,0.402547,0.402547,0.402547,1.497676,1.497676,1.497676,1.497676,1.497676,1.497676,0.133818,0.133818,0.133818,0.133818,0.133818,0.133818,0.133818,2.184588,0.968551,0.968551,0.968551,0.968551,0.968551,0.968551,0.914217,0.914217,0.914217,0.914217,0.914217,0.914217,0.360803,0.360803,0.360803,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.660512,0.660512,0.660512,0.660512,0.660512,0.660512,0.892254,0.892254,0.892254,0.892254,0.892254,0.892254,0.320277,0.320277,0.320277,0.320277,0.320277,0.320277,0.848056,0.848056,0.848056,0.848056,0.848056,0.848056,0.318729,0.318729,0.318729,0.318729,0.318729,0.318729,1.105396,1.105396,1.105396,1.105396,0.300125,0.300125,0.300125,0.300125,0.300125,0.300125,0.300125,0.816696,0.816696,0.816696,0.816696,0.816696,0.816696,0.962457,0.962457,0.962457,0.962457,0.962457,0.962457,0.375848,0.375848,0.375848,0.375848,0.375848,0.375848,0.305275,0.305275,0.305275,0.305275,0.305275,0.305275,0.305275,1.650549,0.774793,0.774793,0.774793,0.774793,0.774793,0.774793,0.566938,0.566938,0.566938,0.566938,0.566938,0.566938,0.399201,0.399201,0.399201,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.660512,0.660512,0.660512,0.660512,0.660512,0.660512,0.892254,0.892254,0.892254,0.892254,0.892254,0.892254,0.320277,0.320277,0.320277,0.320277,0.320277,0.320277,0.848056,0.848056,0.848056,0.848056,0.848056,0.848056,0.318729,0.318729,0.318729,0.318729,0.318729,0.318729,0.557976,0.557976,0.557976,0.557976,0.300125,0.300125,0.300125,0.300125,0.300125,0.300125,0.300125,0.816696,0.816696,0.816696,0.816696,0.816696,0.816696,0.706574,0.706574,0.706574,0.706574,0.706574,0.706574,0.375848,0.375848,0.375848,0.375848,0.375848,0.375848,0.305275,0.305275,0.305275,0.305275,0.305275,0.305275,0.305275,2.228097,0.774793,0.774793,0.774793,0.774793,0.774793,0.774793,0.566938,0.566938,0.566938,0.566938,0.566938,0.566938,0.399201,0.399201,0.399201,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.660512,0.660512,0.660512,0.660512,0.660512,0.660512,0.892254,0.892254,0.892254,0.892254,0.892254,0.892254,0.320277,0.320277,0.320277,0.320277,0.320277,0.320277,0.848056,0.848056,0.848056,0.848056,0.848056,0.848056,0.318729,0.318729,0.318729,0.318729,0.318729,0.318729,0.557976,0.557976,0.557976,0.557976,0.300125,0.300125,0.300125,0.300125,0.300125,0.300125,0.300125,0.816696,0.816696,0.816696,0.816696,0.816696,0.816696,0.706574,0.706574,0.706574,0.706574,0.706574,0.706574,0.375848,0.375848,0.375848,0.375848,0.375848,0.375848,0.305275,0.305275,0.305275,0.305275,0.305275,0.305275,0.305275,0.859946,0.774793,0.774793,0.774793,0.774793,0.774793,0.774793,0.566938,0.566938,0.566938,0.566938,0.566938,0.566938,0.399201,0.399201,0.399201,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.660512,0.660512,0.660512,0.660512,0.660512,0.660512,0.892254,0.892254,0.892254,0.892254,0.892254,0.892254,0.320277,0.320277,0.320277,0.320277,0.320277,0.320277,0.848056,0.848056,0.848056,0.848056,0.848056,0.848056,0.318729,0.318729,0.318729,0.318729,0.318729,0.318729,0.557976,0.557976,0.557976,0.557976,0.300125,0.300125,0.300125,0.300125,0.300125,0.300125,0.300125,0.816696,0.816696,0.816696,0.816696,0.816696,0.816696,0.706574,0.706574,0.706574,0.706574,0.706574,0.706574,0.375848,0.375848,0.375848,0.375848,0.375848,0.375848,0.305275,0.305275,0.305275,0.305275,0.305275,0.305275,0.305275,1.1535,0.774793,0.774793,0.774793,0.774793,0.774793,0.774793,0.566938,0.566938,0.566938,0.566938,0.566938,0.566938,0.399201,0.399201,0.399201,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.208412,1.208412,1.208412,1.208412,1.208412,1.208412,1.179876,1.179876,1.179876,1.179876,1.179876,1.179876,1.883118,1.883118,1.883118,1.883118,1.883118,1.883118,1.662569,1.662569,1.662569,1.662569,1.662569,1.662569,1.140043,1.140043,1.140043,1.140043,1.140043,1.140043,1.892067,1.892067,1.892067,1.892067,0.300125,0.300125,0.300125,0.300125,0.300125,0.300125,0.300125,1.872371,1.872371,1.872371,1.872371,1.872371,1.872371,0.706574,0.706574,0.706574,0.706574,0.706574,0.706574,1.136162,1.136162,1.136162,1.136162,1.136162,1.136162,0.305275,0.305275,0.305275,0.305275,0.305275,0.305275,0.305275,2.371503,0.793154,0.793154,0.793154,0.793154,0.793154,0.793154,0.595169,0.595169,0.595169,0.595169,0.595169,0.595169,0.399201,0.399201,0.399201,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.062308,2.062308,2.062308,2.062308,2.062308,2.062308,1.675291,1.675291,1.675291,1.675291,1.675291,1.675291,2.345183,2.345183,2.345183,2.345183,2.345183,2.345183,1.85402,1.85402,1.85402,1.85402,1.85402,1.85402,2.529105,2.529105,2.529105,2.529105,2.529105,2.529105,1.768711,1.768711,1.768711,1.768711,2.234678,2.234678,2.234678,2.234678,2.234678,2.234678,2.234678,2.000354,2.000354,2.000354,2.000354,2.000354,2.000354,1.761243,1.761243,1.761243,1.761243,1.761243,1.761243,2.687346,2.687346,2.687346,2.687346,2.687346,2.687346,2.040501,2.040501,2.040501,2.040501,2.040501,2.040501,2.040501,1.918287,2.146803,2.146803,2.146803,2.146803,2.146803,2.146803,2.491461,2.491461,2.491461,2.491461,2.491461,2.491461,2.483792,2.483792,2.483792,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.062308,2.062308,2.062308,2.062308,2.062308,2.062308,1.700517,1.700517,1.700517,1.700517,1.700517,1.700517,2.345183,2.345183,2.345183,2.345183,2.345183,2.345183,1.85402,1.85402,1.85402,1.85402,1.85402,1.85402,2.529105,2.529105,2.529105,2.529105,2.529105,2.529105,1.768711,1.768711,1.768711,1.768711,2.495434,2.495434,2.495434,2.495434,2.495434,2.495434,2.495434,2.000354,2.000354,2.000354,2.000354,2.000354,2.000354,1.902699,1.902699,1.902699,1.902699,1.902699,1.902699,2.687346,2.687346,2.687346,2.687346,2.687346,2.687346,2.342023,2.342023,2.342023,2.342023,2.342023,2.342023,2.342023,1.593367,2.173816,2.173816,2.173816,2.173816,2.173816,2.173816,2.610787,2.610787,2.610787,2.610787,2.610787,2.610787,2.629193,2.629193,2.629193,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.062308,2.062308,2.062308,2.062308,2.062308,2.062308,1.700517,1.700517,1.700517,1.700517,1.700517,1.700517,2.345183,2.345183,2.345183,2.345183,2.345183,2.345183,1.838171,1.838171,1.838171,1.838171,1.838171,1.838171,2.529105,2.529105,2.529105,2.529105,2.529105,2.529105,1.669595,1.669595,1.669595,1.669595,2.386347,2.386347,2.386347,2.386347,2.386347,2.386347,2.386347,1.884662,1.884662,1.884662,1.884662,1.884662,1.884662,1.902699,1.902699,1.902699,1.902699,1.902699,1.902699,2.460615,2.460615,2.460615,2.460615,2.460615,2.460615,2.314459,2.314459,2.314459,2.314459,2.314459,2.314459,2.314459,1.836647,1.995748,1.995748,1.995748,1.995748,1.995748,1.995748,2.513097,2.513097,2.513097,2.513097,2.513097,2.513097,2.36027,2.36027,2.36027,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.062308,2.062308,2.062308,2.062308,2.062308,2.062308,1.700517,1.700517,1.700517,1.700517,1.700517,1.700517,2.345183,2.345183,2.345183,2.345183,2.345183,2.345183,1.838171,1.838171,1.838171,1.838171,1.838171,1.838171,2.392657,2.392657,2.392657,2.392657,2.392657,2.392657,1.438674,1.438674,1.438674,1.438674,2.386347,2.386347,2.386347,2.386347,2.386347,2.386347,2.386347,1.884662,1.884662,1.884662,1.884662,1.884662,1.884662,1.902699,1.902699,1.902699,1.902699,1.902699,1.902699,2.460615,2.460615,2.460615,2.460615,2.460615,2.460615,2.314459,2.314459,2.314459,2.314459,2.314459,2.314459,2.314459,1.588144,1.995748,1.995748,1.995748,1.995748,1.995748,1.995748,2.513097,2.513097,2.513097,2.513097,2.513097,2.513097,2.290188,2.290188,2.290188,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04666,2.04666,2.04666,2.04666,2.04666,2.04666,1.844737,1.844737,1.844737,1.844737,1.844737,1.844737,2.1428,2.1428,2.1428,2.1428,2.1428,2.1428,1.553078,1.553078,1.553078,1.553078,1.553078,1.553078,2.156297,2.156297,2.156297,2.156297,2.156297,2.156297,1.438674,1.438674,1.438674,1.438674,1.214572,1.214572,1.214572,1.214572,1.214572,1.214572,1.214572,1.30519,1.30519,1.30519,1.30519,1.30519,1.30519,2.169007,2.169007,2.169007,2.169007,2.169007,2.169007,1.507489,1.507489,1.507489,1.507489,1.507489,1.507489,1.370228,1.370228,1.370228,1.370228,1.370228,1.370228,1.370228,2.173659,1.861389,1.861389,1.861389,1.861389,1.861389,1.861389,1.79727,1.79727,1.79727,1.79727,1.79727,1.79727,0.930138,0.930138,0.930138,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912182,0.912182,0.912182,0.912182,0.912182,0.912182,0.960802,0.960802,0.960802,0.960802,0.960802,0.960802,0.403529,0.403529,0.403529,0.403529,0.403529,0.403529,1.048913,1.048913,1.048913,1.048913,1.048913,1.048913,0.480966,0.480966,0.480966,0.480966,0.480966,0.480966,1.438674,1.438674,1.438674,1.438674,0.564095,0.564095,0.564095,0.564095,0.564095,0.564095,0.564095,1.035014,1.035014,1.035014,1.035014,1.035014,1.035014,1.119236,1.119236,1.119236,1.119236,1.119236,1.119236,0.658283,0.658283,0.658283,0.658283,0.658283,0.658283,0.580304,0.580304,0.580304,0.580304,0.580304,0.580304,0.580304,2.200352,1.104601,1.104601,1.104601,1.104601,1.104601,1.104601,0.865521,0.865521,0.865521,0.865521,0.865521,0.865521,0.664117,0.664117,0.664117,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912182,0.912182,0.912182,0.912182,0.912182,0.912182,0.960802,0.960802,0.960802,0.960802,0.960802,0.960802,0.403529,0.403529,0.403529,0.403529,0.403529,0.403529,1.048913,1.048913,1.048913,1.048913,1.048913,1.048913,0.480966,0.480966,0.480966,0.480966,0.480966,0.480966,1.246631,1.246631,1.246631,1.246631,0.564095,0.564095,0.564095,0.564095,0.564095,0.564095,0.564095,1.035014,1.035014,1.035014,1.035014,1.035014,1.035014,1.119236,1.119236,1.119236,1.119236,1.119236,1.119236,0.658283,0.658283,0.658283,0.658283,0.658283,0.658283,0.580304,0.580304,0.580304,0.580304,0.580304,0.580304,0.580304,2.031867,1.104601,1.104601,1.104601,1.104601,1.104601,1.104601,0.865521,0.865521,0.865521,0.865521,0.865521,0.865521,0.664117,0.664117,0.664117,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912182,0.912182,0.912182,0.912182,0.912182,0.912182,0.960802,0.960802,0.960802,0.960802,0.960802,0.960802,0.403529,0.403529,0.403529,0.403529,0.403529,0.403529,1.024726,1.024726,1.024726,1.024726,1.024726,1.024726,0.480966,0.480966,0.480966,0.480966,0.480966,0.480966,1.246631,1.246631,1.246631,1.246631,0.564095,0.564095,0.564095,0.564095,0.564095,0.564095,0.564095,1.035014,1.035014,1.035014,1.035014,1.035014,1.035014,1.119236,1.119236,1.119236,1.119236,1.119236,1.119236,0.658283,0.658283,0.658283,0.658283,0.658283,0.658283,0.445295,0.445295,0.445295,0.445295,0.445295,0.445295,0.445295,2.158115,1.104601,1.104601,1.104601,1.104601,1.104601,1.104601,0.865521,0.865521,0.865521,0.865521,0.865521,0.865521,0.664117,0.664117,0.664117,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912182,0.912182,0.912182,0.912182,0.912182,0.912182,0.960802,0.960802,0.960802,0.960802,0.960802,0.960802,0.403529,0.403529,0.403529,0.403529,0.403529,0.403529,1.024726,1.024726,1.024726,1.024726,1.024726,1.024726,0.480966,0.480966,0.480966,0.480966,0.480966,0.480966,1.246631,1.246631,1.246631,1.246631,0.564095,0.564095,0.564095,0.564095,0.564095,0.564095,0.564095,1.035014,1.035014,1.035014,1.035014,1.035014,1.035014,0.900481,0.900481,0.900481,0.900481,0.900481,0.900481,0.658283,0.658283,0.658283,0.658283,0.658283,0.658283,0.445295,0.445295,0.445295,0.445295,0.445295,0.445295,0.445295,1.12463,1.104601,1.104601,1.104601,1.104601,1.104601,1.104601,0.865521,0.865521,0.865521,0.865521,0.865521,0.865521,0.664117,0.664117,0.664117,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912182,0.912182,0.912182,0.912182,0.912182,0.912182,0.960802,0.960802,0.960802,0.960802,0.960802,0.960802,0.403529,0.403529,0.403529,0.403529,0.403529,0.403529,1.024726,1.024726,1.024726,1.024726,1.024726,1.024726,0.480966,0.480966,0.480966,0.480966,0.480966,0.480966,1.246631,1.246631,1.246631,1.246631,0.564095,0.564095,0.564095,0.564095,0.564095,0.564095,0.564095,1.035014,1.035014,1.035014,1.035014,1.035014,1.035014,0.900481,0.900481,0.900481,0.900481,0.900481,0.900481,0.658283,0.658283,0.658283,0.658283,0.658283,0.658283,0.445295,0.445295,0.445295,0.445295,0.445295,0.445295,0.445295,1.88513,1.104601,1.104601,1.104601,1.104601,1.104601,1.104601,0.865521,0.865521,0.865521,0.865521,0.865521,0.865521,0.664117,0.664117,0.664117,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912182,0.912182,0.912182,0.912182,0.912182,0.912182,0.960802,0.960802,0.960802,0.960802,0.960802,0.960802,0.403529,0.403529,0.403529,0.403529,0.403529,0.403529,1.024726,1.024726,1.024726,1.024726,1.024726,1.024726,0.480966,0.480966,0.480966,0.480966,0.480966,0.480966,1.507227,1.507227,1.507227,1.507227,0.564095,0.564095,0.564095,0.564095,0.564095,0.564095,0.564095,1.035014,1.035014,1.035014,1.035014,1.035014,1.035014,0.900481,0.900481,0.900481,0.900481,0.900481,0.900481,0.658283,0.658283,0.658283,0.658283,0.658283,0.658283,0.445295,0.445295,0.445295,0.445295,0.445295,0.445295,0.445295,2.63103,1.104601,1.104601,1.104601,1.104601,1.104601,1.104601,0.865521,0.865521,0.865521,0.865521,0.865521,0.865521,0.664117,0.664117,0.664117,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.531606,1.531606,1.531606,1.531606,1.531606,1.531606,1.193537,1.193537,1.193537,1.193537,1.193537,1.193537,1.378394,1.378394,1.378394,1.378394,1.378394,1.378394,1.024726,1.024726,1.024726,1.024726,1.024726,1.024726,1.506231,1.506231,1.506231,1.506231,1.506231,1.506231,1.507227,1.507227,1.507227,1.507227,0.564095,0.564095,0.564095,0.564095,0.564095,0.564095,0.564095,1.176908,1.176908,1.176908,1.176908,1.176908,1.176908,0.900481,0.900481,0.900481,0.900481,0.900481,0.900481,1.448989,1.448989,1.448989,1.448989,1.448989,1.448989,0.445295,0.445295,0.445295,0.445295,0.445295,0.445295,0.445295,2.624434,1.338276,1.338276,1.338276,1.338276,1.338276,1.338276,0.924021,0.924021,0.924021,0.924021,0.924021,0.924021,0.664117,0.664117,0.664117,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.353672,1.353672,1.353672,1.353672,1.353672,1.353672,1.180098,1.180098,1.180098,1.180098,1.180098,1.180098,1.633349,1.633349,1.633349,1.633349,1.633349,1.633349,1.436593,1.436593,1.436593,1.436593,1.436593,1.436593,1.876713,1.876713,1.876713,1.876713,1.876713,1.876713,1.819809,1.819809,1.819809,1.819809,1.955585,1.955585,1.955585,1.955585,1.955585,1.955585,1.955585,1.653853,1.653853,1.653853,1.653853,1.653853,1.653853,1.436233,1.436233,1.436233,1.436233,1.436233,1.436233,1.986065,1.986065,1.986065,1.986065,1.986065,1.986065,1.75936,1.75936,1.75936,1.75936,1.75936,1.75936,1.75936,1.858159,1.51882,1.51882,1.51882,1.51882,1.51882,1.51882,2.02424,2.02424,2.02424,2.02424,2.02424,2.02424,2.219754,2.219754,2.219754,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.353672,1.353672,1.353672,1.353672,1.353672,1.353672,1.180098,1.180098,1.180098,1.180098,1.180098,1.180098,1.633349,1.633349,1.633349,1.633349,1.633349,1.633349,1.436593,1.436593,1.436593,1.436593,1.436593,1.436593,1.876713,1.876713,1.876713,1.876713,1.876713,1.876713,2.251198,2.251198,2.251198,2.251198,1.955585,1.955585,1.955585,1.955585,1.955585,1.955585,1.955585,1.653853,1.653853,1.653853,1.653853,1.653853,1.653853,1.436233,1.436233,1.436233,1.436233,1.436233,1.436233,1.986065,1.986065,1.986065,1.986065,1.986065,1.986065,1.75936,1.75936,1.75936,1.75936,1.75936,1.75936,1.75936,1.747904,1.51882,1.51882,1.51882,1.51882,1.51882,1.51882,2.02424,2.02424,2.02424,2.02424,2.02424,2.02424,2.219754,2.219754,2.219754,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.353672,1.353672,1.353672,1.353672,1.353672,1.353672,1.180098,1.180098,1.180098,1.180098,1.180098,1.180098,1.633349,1.633349,1.633349,1.633349,1.633349,1.633349,1.436593,1.436593,1.436593,1.436593,1.436593,1.436593,1.876713,1.876713,1.876713,1.876713,1.876713,1.876713,1.791807,1.791807,1.791807,1.791807,1.955585,1.955585,1.955585,1.955585,1.955585,1.955585,1.955585,1.653853,1.653853,1.653853,1.653853,1.653853,1.653853,1.436233,1.436233,1.436233,1.436233,1.436233,1.436233,1.986065,1.986065,1.986065,1.986065,1.986065,1.986065,1.75936,1.75936,1.75936,1.75936,1.75936,1.75936,1.75936,1.743679,1.51882,1.51882,1.51882,1.51882,1.51882,1.51882,2.02424,2.02424,2.02424,2.02424,2.02424,2.02424,2.219754,2.219754,2.219754,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.353672,1.353672,1.353672,1.353672,1.353672,1.353672,1.180098,1.180098,1.180098,1.180098,1.180098,1.180098,1.633349,1.633349,1.633349,1.633349,1.633349,1.633349,1.436593,1.436593,1.436593,1.436593,1.436593,1.436593,1.876713,1.876713,1.876713,1.876713,1.876713,1.876713,1.791807,1.791807,1.791807,1.791807,1.554893,1.554893,1.554893,1.554893,1.554893,1.554893,1.554893,1.653853,1.653853,1.653853,1.653853,1.653853,1.653853,1.436233,1.436233,1.436233,1.436233,1.436233,1.436233,1.986065,1.986065,1.986065,1.986065,1.986065,1.986065,1.705613,1.705613,1.705613,1.705613,1.705613,1.705613,1.705613,2.023324,1.51882,1.51882,1.51882,1.51882,1.51882,1.51882,2.02424,2.02424,2.02424,2.02424,2.02424,2.02424,1.255586,1.255586,1.255586,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134185,0.134185,0.134185,0.134185,0.134185,0.134185,0.531288,0.531288,0.531288,0.531288,0.531288,0.531288,0.240841,0.240841,0.240841,0.240841,0.240841,0.240841,0.210093,0.210093,0.210093,0.210093,0.210093,0.210093,0.503422,0.503422,0.503422,0.503422,0.503422,0.503422,1.791807,1.791807,1.791807,1.791807,0.507695,0.507695,0.507695,0.507695,0.507695,0.507695,0.507695,0.334724,0.334724,0.334724,0.334724,0.334724,0.334724,0.767011,0.767011,0.767011,0.767011,0.767011,0.767011,0.409542,0.409542,0.409542,0.409542,0.409542,0.409542,0.381991,0.381991,0.381991,0.381991,0.381991,0.381991,0.381991,2.137564,0.330269,0.330269,0.330269,0.330269,0.330269,0.330269,0.713488,0.713488,0.713488,0.713488,0.713488,0.713488,0.719276,0.719276,0.719276,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134185,0.134185,0.134185,0.134185,0.134185,0.134185,0.531288,0.531288,0.531288,0.531288,0.531288,0.531288,0.240841,0.240841,0.240841,0.240841,0.240841,0.240841,0.210093,0.210093,0.210093,0.210093,0.210093,0.210093,0.503422,0.503422,0.503422,0.503422,0.503422,0.503422,0.750244,0.750244,0.750244,0.750244,0.507695,0.507695,0.507695,0.507695,0.507695,0.507695,0.507695,0.334724,0.334724,0.334724,0.334724,0.334724,0.334724,0.744216,0.744216,0.744216,0.744216,0.744216,0.744216,0.409542,0.409542,0.409542,0.409542,0.409542,0.409542,0.381991,0.381991,0.381991,0.381991,0.381991,0.381991,0.381991,1.971992,0.330269,0.330269,0.330269,0.330269,0.330269,0.330269,0.713488,0.713488,0.713488,0.713488,0.713488,0.713488,0.719276,0.719276,0.719276,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134185,0.134185,0.134185,0.134185,0.134185,0.134185,0.531288,0.531288,0.531288,0.531288,0.531288,0.531288,0.240841,0.240841,0.240841,0.240841,0.240841,0.240841,0.210093,0.210093,0.210093,0.210093,0.210093,0.210093,0.503422,0.503422,0.503422,0.503422,0.503422,0.503422,0.750244,0.750244,0.750244,0.750244,0.507695,0.507695,0.507695,0.507695,0.507695,0.507695,0.507695,0.334724,0.334724,0.334724,0.334724,0.334724,0.334724,0.744216,0.744216,0.744216,0.744216,0.744216,0.744216,0.409542,0.409542,0.409542,0.409542,0.409542,0.409542,0.381991,0.381991,0.381991,0.381991,0.381991,0.381991,0.381991,1.170207,0.330269,0.330269,0.330269,0.330269,0.330269,0.330269,0.713488,0.713488,0.713488,0.713488,0.713488,0.713488,0.719276,0.719276,0.719276,0-Class
